title,price,product_id,product_url,search_page_number,tech_specs.Standing screen display size,tech_specs.Screen Resolution,tech_specs.Max Screen Resolution,tech_specs.Processor,tech_specs.RAM,tech_specs.Memory Speed,tech_specs.Hard Drive,tech_specs.Graphics Coprocessor,tech_specs.Chipset Brand,tech_specs.Card Description,tech_specs.Graphics Card Ram Size,tech_specs.Wireless Type,tech_specs.Number of USB 2.0 Ports,tech_specs.Number of USB 3.0 Ports,tech_specs.Average Battery Life (in hours),additional_details.Brand,additional_details.Series,additional_details.Item model number,additional_details.Hardware Platform,additional_details.Operating System,additional_details.Item Weight,additional_details.Product Dimensions,additional_details.Item Dimensions  LxWxH,additional_details.Color,additional_details.Processor Brand,additional_details.Number of Processors,additional_details.Computer Memory Type,additional_details.Hard Drive Interface,additional_details.Hard Drive Rotational Speed,additional_details.Optical Drive Type,additional_details.Power Source,additional_details.Voltage,additional_details.Batteries,additional_details.Flash Memory Size
"SAMSUNG 14"" Galaxy Book4 Pro Business Laptop, Wi-Fi PC Computer, Windows 11 PRO, Intel Core 5 Ultra 125H / 16GB / 512GB, 3K AMOLED Touchscreen, 2024 Model, NP944XGK-KG2US, Moonstone Gray",1449.99,B0CVBJ8FGG,https://aax-us-iad.amazon.com/x/c/JB_2bh3qu775jTREqMQbO-gAAAGVrlUFvQEAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDIgICCBqnGG/clv1_CEuOPUxokZA0iHrVeqEf3gLdWS9lTL8Tkro88iyg7Lwr4X8j9kvCT_w18nHz9hvWjq0yzpNb3XTPsunPS2cAJw5RKgGcD5XtDUQrQGxKTEuLB9kilEfB8IkGXHypUUx3rREcr4BrIqFv3-DWHYs2QDem2qzoqDZRTYXTiluMPNPm0obbgF4qHFy2PdrzPLAgAndZa8DWzclSB3g1L4NIIKdW0sOkntJ_RQTKeqMhzxNa78NhmLmxQUxujES9tiVeCGHkNPiLpANp2AkbNsgyZBmweiD42ySdf8iSx47iV5ckJQWOjZ6_1B-IZk_7FZaqxvdfxt1Cl7-mXfW_fJ2fBuhn-shbUT8XkqLbtL4JedPyFkZrz-Pe5_KZPTAS39E/https://www.amazon.com/SAMSUNG-Business-Touchscreen-NP944XGK-KG2US-Moonstone/dp/B0CVBJ8FGG/ref=sxin_13_sbv_search_btf?content-id=amzn1.sym.7032aefd-3c59-4a1e-aaf4-8d3a944207a4%3Aamzn1.sym.7032aefd-3c59-4a1e-aaf4-8d3a944207a4&cv_ct_cx=laptops&keywords=laptops&pd_rd_i=B0CVBJ8FGG&pd_rd_r=78ad296f-cdfc-4deb-b86f-61a76c3745d1&pd_rd_w=DeGIj&pd_rd_wg=DgClj&pf_rd_p=7032aefd-3c59-4a1e-aaf4-8d3a944207a4&pf_rd_r=4B4RV1213K2SMTSRNNW1&qid=1742386562&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-1-5190daf0-67e3-427c-bea6-c72c1df98776,1,14 Inches,3840 x 2160 pixels,3840 x 2160 pixels,3.6 GHz 1_2GHz_Cortex_A8,4 DDR4,,512 GB SSD,Intel ARC Integrated,Qualcomm,Intel ARC Integrated,,802.11n,3,3,,SAMSUNG,GB4 Pro 14”,NP944XGK-KG2US,,Windows 11 Pro,2.71 pounds,30 x 3 x 1 inches,30 x 3 x 1 inches,Moonstone Gray,Intel,4,,Serial ATA,,DVD-R,,3.6 Volts,,256 MB
"SAMSUNG 14"" Galaxy Book4 Pro Business Laptop, Wi-Fi PC Computer, Windows 11 PRO, Intel Core 5 Ultra 125H / 16GB / 512GB, 3K AMOLED Touchscreen, 2024 Model, NP944XGK-KG2US, Moonstone Gray",1449.99,B0CVBJ8FGG,https://aax-us-iad.amazon.com/x/c/JB_2bh3qu775jTREqMQbO-gAAAGVrlUFvQEAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDIgICCBqnGG/clv1_CEuOPUxokZA0iHrVeqEf3gLdWS9lTL8Tkro88iyg7Lwr4X8j9kvCT_w18nHz9hvWjq0yzpNb3XTPsunPS2cAJw5RKgGcD5XtDUQrQGxKTEuLB9kilEfB8IkGXHypUUx3rREcr4BrIqFv3-DWHYs2QDem2qzoqDZRTYXTiluMPNPm0obbgF4qHFy2PdrzPLAgAndZa8DWzclSB3g1L4NIIKdW0sOkntJ_RQTKeqMhzxNa78NhmLmxQUxujES9tiVeCGHkNPiLpANp2AkbNsgyZBmweiD42ySdf8iSx47iV5ckJQWOjZ6_1B-IZk_7FZaqxvdfxt1Cl7-mXfW_fJ2fBuhn-shbUT8XkqLbtL4JedPyFkZrz-Pe5_KZPTAS39E/https://www.amazon.com/SAMSUNG-Business-Touchscreen-NP944XGK-KG2US-Moonstone/dp/B0CVBJ8FGG/ref=sxin_13_sbv_search_btf?content-id=amzn1.sym.7032aefd-3c59-4a1e-aaf4-8d3a944207a4%3Aamzn1.sym.7032aefd-3c59-4a1e-aaf4-8d3a944207a4&cv_ct_cx=laptops&keywords=laptops&pd_rd_i=B0CVBJ8FGG&pd_rd_r=78ad296f-cdfc-4deb-b86f-61a76c3745d1&pd_rd_w=DeGIj&pd_rd_wg=DgClj&pf_rd_p=7032aefd-3c59-4a1e-aaf4-8d3a944207a4&pf_rd_r=4B4RV1213K2SMTSRNNW1&qid=1742386562&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-1-5190daf0-67e3-427c-bea6-c72c1df98776,1,14 Inches,3840 x 2160 pixels,3840 x 2160 pixels,3.6 GHz 1_2GHz_Cortex_A8,4 DDR4,,512 GB SSD,Intel ARC Integrated,Qualcomm,Intel ARC Integrated,,802.11n,3,3,,SAMSUNG,GB4 Pro 14”,NP944XGK-KG2US,,Windows 11 Pro,2.71 pounds,30 x 3 x 1 inches,30 x 3 x 1 inches,Moonstone Gray,Intel,4,,Serial ATA,,DVD-R,,3.6 Volts,,256 MB
"SAMSUNG 14"" Galaxy Book4 Pro Business Laptop, Wi-Fi PC Computer, Windows 11 PRO, Intel Core 5 Ultra 125H / 16GB / 512GB, 3K AMOLED Touchscreen, 2024 Model, NP944XGK-KG2US, Moonstone Gray",1449.99,B0CVBJ8FGG,https://aax-us-iad.amazon.com/x/c/JB_2bh3qu775jTREqMQbO-gAAAGVrlUFvQEAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDIgICCBqnGG/clv1_CEuOPUxokZA0iHrVeqEf3gLdWS9lTL8Tkro88iyg7Lwr4X8j9kvCT_w18nHz9hvWjq0yzpNb3XTPsunPS2cAJw5RKgGcD5XtDUQrQGxKTEuLB9kilEfB8IkGXHypUUx3rREcr4BrIqFv3-DWHYs2QDem2qzoqDZRTYXTiluMPNPm0obbgF4qHFy2PdrzPLAgAndZa8DWzclSB3g1L4NIIKdW0sOkntJ_RQTKeqMhzxNa78NhmLmxQUxujES9tiVeCGHkNPiLpANp2AkbNsgyZBmweiD42ySdf8iSx47iV5ckJQWOjZ6_1B-IZk_7FZaqxvdfxt1Cl7-mXfW_fJ2fBuhn-shbUT8XkqLbtL4JedPyFkZrz-Pe5_KZPTAS39E/https://www.amazon.com/SAMSUNG-Business-Touchscreen-NP944XGK-KG2US-Moonstone/dp/B0CVBJ8FGG/ref=sxin_13_sbv_search_btf?content-id=amzn1.sym.7032aefd-3c59-4a1e-aaf4-8d3a944207a4%3Aamzn1.sym.7032aefd-3c59-4a1e-aaf4-8d3a944207a4&cv_ct_cx=laptops&keywords=laptops&pd_rd_i=B0CVBJ8FGG&pd_rd_r=78ad296f-cdfc-4deb-b86f-61a76c3745d1&pd_rd_w=DeGIj&pd_rd_wg=DgClj&pf_rd_p=7032aefd-3c59-4a1e-aaf4-8d3a944207a4&pf_rd_r=4B4RV1213K2SMTSRNNW1&qid=1742386562&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-1-5190daf0-67e3-427c-bea6-c72c1df98776#customerReviews,1,14 Inches,3840 x 2160 pixels,3840 x 2160 pixels,3.6 GHz 1_2GHz_Cortex_A8,4 DDR4,,512 GB SSD,Intel ARC Integrated,Qualcomm,Intel ARC Integrated,,802.11n,3,3,,SAMSUNG,GB4 Pro 14”,NP944XGK-KG2US,,Windows 11 Pro,2.71 pounds,30 x 3 x 1 inches,30 x 3 x 1 inches,Moonstone Gray,Intel,4,,Serial ATA,,DVD-R,,3.6 Volts,,256 MB
"SAMSUNG 14"" Galaxy Book4 Pro Business Laptop, Wi-Fi PC Computer, Windows 11 PRO, Intel Core 5 Ultra 125H / 16GB / 512GB, 3K AMOLED Touchscreen, 2024 Model, NP944XGK-KG2US, Moonstone Gray",1449.99,B0CVBJ8FGG,https://aax-us-iad.amazon.com/x/c/JB_2bh3qu775jTREqMQbO-gAAAGVrlUFvQEAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDIgICCBqnGG/clv1_CEuOPUxokZA0iHrVeqEf3gLdWS9lTL8Tkro88iyg7Lwr4X8j9kvCT_w18nHz9hvWjq0yzpNb3XTPsunPS2cAJw5RKgGcD5XtDUQrQGxKTEuLB9kilEfB8IkGXHypUUx3rREcr4BrIqFv3-DWHYs2QDem2qzoqDZRTYXTiluMPNPm0obbgF4qHFy2PdrzPLAgAndZa8DWzclSB3g1L4NIIKdW0sOkntJ_RQTKeqMhzxNa78NhmLmxQUxujES9tiVeCGHkNPiLpANp2AkbNsgyZBmweiD42ySdf8iSx47iV5ckJQWOjZ6_1B-IZk_7FZaqxvdfxt1Cl7-mXfW_fJ2fBuhn-shbUT8XkqLbtL4JedPyFkZrz-Pe5_KZPTAS39E/https://www.amazon.com/SAMSUNG-Business-Touchscreen-NP944XGK-KG2US-Moonstone/dp/B0CVBJ8FGG/ref=sxin_13_sbv_search_btf?content-id=amzn1.sym.7032aefd-3c59-4a1e-aaf4-8d3a944207a4%3Aamzn1.sym.7032aefd-3c59-4a1e-aaf4-8d3a944207a4&cv_ct_cx=laptops&keywords=laptops&pd_rd_i=B0CVBJ8FGG&pd_rd_r=78ad296f-cdfc-4deb-b86f-61a76c3745d1&pd_rd_w=DeGIj&pd_rd_wg=DgClj&pf_rd_p=7032aefd-3c59-4a1e-aaf4-8d3a944207a4&pf_rd_r=4B4RV1213K2SMTSRNNW1&qid=1742386562&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-1-5190daf0-67e3-427c-bea6-c72c1df98776,1,14 Inches,3840 x 2160 pixels,3840 x 2160 pixels,3.6 GHz 1_2GHz_Cortex_A8,4 DDR4,,512 GB SSD,Intel ARC Integrated,Qualcomm,Intel ARC Integrated,,802.11n,3,3,,SAMSUNG,GB4 Pro 14”,NP944XGK-KG2US,,Windows 11 Pro,2.71 pounds,30 x 3 x 1 inches,30 x 3 x 1 inches,Moonstone Gray,Intel,4,,Serial ATA,,DVD-R,,3.6 Volts,,256 MB
"HP Portable Laptop (Include 1 Year Microsoft 365), 14’’ HD Display, 16GB RAM, 64GB eMMC, Intel Quad-Core N4120, Student and Business, Webcam, HDMI, Wi-Fi, RJ-45, Windows 11 Home, Pink",247.98,B0CHHMH36M,https://www.amazon.com/HP-Portable-Microsoft-Quad-Core-Business/dp/B0CHHMH36M/ref=sr_1_6?dib=eyJ2IjoiMSJ9.HN4IUDdOW_t5xiVQSahNvTwWnkDPqDAd0FE0eXdcBttQc_aQr2e2p6Int2LVMqpMORZuUbpW-nJWLJbaxd2RX0ygvr0mKd2LuA32mnm1UZFk1FaVgUYJgkSh1OG1MyOsy51ZQe6B5E0-KK_RfFbgE6nhkIEZNF-iEJ7BH9CuU_oER2OtNjD7uSg2ZrcjYPBAnU29PugC8CAlUJ0Hux1Yyl0qOVfd02CrMXjH2wrQydA.XJ9uQdJ1e3AqTPMCDNosExz212dEgSKNyJ1bNMO9daU&dib_tag=se&keywords=laptops&qid=1742386562&sr=8-6,1,14 Inches,1366 x 768 pixels,1366 x 768 Pixels,2.6 GHz celeron_n,16 GB DDR4,3200 MHz,64 GB SSD,Intel UHD Graphics,Intel,Integrated,16 GB,802.11ac,,3,,HP,TPN-I130,TPN-I130,PC,Windows 11 Home,3.24 pounds,12.76 x 8.86 x 0.71 inches,12.76 x 8.86 x 0.71 inches,Pink,Intel,4,DDR4 SDRAM,PCIE x 4,,No Optical Drive,AC & Battery,5 Volts,1 Lithium Ion batteries required. (included),
"HP Portable Laptop (Include 1 Year Microsoft 365), 14’’ HD Display, 16GB RAM, 64GB eMMC, Intel Quad-Core N4120, Student and Business, Webcam, HDMI, Wi-Fi, RJ-45, Windows 11 Home, Pink",247.98,B0CHHMH36M,https://www.amazon.com/HP-Portable-Microsoft-Quad-Core-Business/dp/B0CHHMH36M/ref=sr_1_6?dib=eyJ2IjoiMSJ9.HN4IUDdOW_t5xiVQSahNvTwWnkDPqDAd0FE0eXdcBttQc_aQr2e2p6Int2LVMqpMORZuUbpW-nJWLJbaxd2RX0ygvr0mKd2LuA32mnm1UZFk1FaVgUYJgkSh1OG1MyOsy51ZQe6B5E0-KK_RfFbgE6nhkIEZNF-iEJ7BH9CuU_oER2OtNjD7uSg2ZrcjYPBAnU29PugC8CAlUJ0Hux1Yyl0qOVfd02CrMXjH2wrQydA.XJ9uQdJ1e3AqTPMCDNosExz212dEgSKNyJ1bNMO9daU&dib_tag=se&keywords=laptops&qid=1742386562&sr=8-6,1,14 Inches,1366 x 768 pixels,1366 x 768 Pixels,2.6 GHz celeron_n,16 GB DDR4,3200 MHz,64 GB SSD,Intel UHD Graphics,Intel,Integrated,16 GB,802.11ac,,3,,HP,TPN-I130,TPN-I130,PC,Windows 11 Home,3.24 pounds,12.76 x 8.86 x 0.71 inches,12.76 x 8.86 x 0.71 inches,Pink,Intel,4,DDR4 SDRAM,PCIE x 4,,No Optical Drive,AC & Battery,5 Volts,1 Lithium Ion batteries required. (included),
